0,0.000866349,6.241e-06,-0.00173274,0.0018495,-0.000304246,-0.000168789,0.00098315,-0.000310487,-0.000824809,
0.01,0.00953128,6.8331e-05,-0.019063,0.0203475,-0.00334772,-0.00185688,0.0108162,-0.00341605,-0.00907426,
0.02,0.0182034,0.000128819,-0.0364077,0.0388605,-0.00639625,-0.00354594,0.0206571,-0.00652506,-0.0173305,
0.03,0.0268893,0.00018624,-0.0537799,0.0574022,-0.00945444,-0.00523686,0.0305129,-0.00964068,-0.0255998,
0.04,0.0355956,0.000239112,-0.0711927,0.0759864,-0.0125269,-0.00693052,0.0403908,-0.0127661,-0.0338882,
0.05,0.0443287,0.000285929,-0.0886593,0.0946266,-0.0156184,-0.00862781,0.0502979,-0.0159044,-0.042202,
0.06,0.0530954,0.000325152,-0.106193,0.113337,-0.0187336,-0.0103296,0.0602413,-0.0190588,-0.0505474,
0.07,0.0619021,0.0003552,-0.123806,0.13213,-0.0218774,-0.0120367,0.0702282,-0.0222326,-0.0589307,
0.08,0.0707557,0.000374444,-0.141514,0.151022,-0.0250545,-0.0137501,0.0802658,-0.025429,-0.0673581,
0.09,0.0796627,0.000381197,-0.159328,0.170024,-0.0282701,-0.0154705,0.0903613,-0.0286513,-0.0758359,
0.1,0.0886298,0.000373706,-0.177262,0.189152,-0.0315292,-0.0171989,0.100522,-0.0319029,-0.0843705,
0.11,0.0976638,0.000350143,-0.19533,0.208419,-0.0348371,-0.0189359,0.110755,-0.0351872,-0.0929681,
0.12,0.106771,0.000308594,-0.213545,0.227839,-0.038199,-0.0206826,0.121067,-0.0385076,-0.101635,
0.13,0.11596,0.000247053,-0.231922,0.247426,-0.0416207,-0.0224395,0.131467,-0.0418677,-0.110378,
0.14,0.125235,0.00016341,-0.250474,0.267196,-0.0451076,-0.0242076,0.141961,-0.045271,-0.119204,
0.15,0.134605,5.54411e-05,-0.269214,0.287161,-0.0486659,-0.0259876,0.152556,-0.0487213,-0.128118,
0.16,0.144076,-7.92003e-05,-0.288158,0.307336,-0.0523015,-0.0277802,0.16326,-0.0522223,-0.137128,
0.17,0.153655,-0.000242996,-0.30732,0.327736,-0.0560208,-0.0295861,0.174081,-0.0557778,-0.14624,
0.18,0.16335,-0.000438574,-0.326713,0.348376,-0.0598304,-0.0314061,0.185026,-0.0593918,-0.155461,
0.19,0.173167,-0.00066872,-0.346353,0.36927,-0.0637371,-0.0332407,0.196103,-0.0630683,-0.164798,
0.2,0.183114,-0.000936387,-0.366254,0.390433,-0.067748,-0.0350907,0.207319,-0.0668116,-0.174257,
0.21,0.193198,-0.00124471,-0.386431,0.411879,-0.0718706,-0.0369566,0.218681,-0.0706259,-0.183845,
0.22,0.203426,-0.00159703,-0.406901,0.433624,-0.0761126,-0.0388389,0.230198,-0.0745156,-0.19357,
0.23,0.213807,-0.00199688,-0.427677,0.455684,-0.0804821,-0.0407382,0.241877,-0.0784852,-0.203438,
0.24,0.224347,-0.00244803,-0.448776,0.478073,-0.0849876,-0.042655,0.253726,-0.0825395,-0.213457,
0.25,0.235053,-0.00295448,-0.470213,0.500806,-0.0896378,-0.0445897,0.265753,-0.0866834,-0.223633,
0.26,0.245935,-0.0035205,-0.492006,0.5239,-0.0944422,-0.0465427,0.277965,-0.0909217,-0.233975,
0.27,0.256999,-0.00415062,-0.51417,0.547369,-0.0994103,-0.0485142,0.29037,-0.0952597,-0.244489,
0.28,0.268253,-0.00484966,-0.536722,0.571231,-0.104552,-0.0505047,0.302977,-0.0997027,-0.255182,
0.29,0.279706,-0.00562275,-0.55968,0.595499,-0.109879,-0.0525141,0.315793,-0.104256,-0.266063,
0.3,0.291365,-0.00647536,-0.58306,0.620192,-0.115402,-0.0545427,0.328827,-0.108926,-0.277139,
0.31,0.303238,-0.00741328,-0.60688,0.645324,-0.121132,-0.0565906,0.342086,-0.113718,-0.288418,
0.32,0.315334,-0.0084427,-0.63116,0.670912,-0.127082,-0.0586576,0.355578,-0.118639,-0.299907,
0.33,0.327661,-0.00957019,-0.655916,0.696973,-0.133265,-0.0607437,0.369312,-0.123694,-0.311614,
0.34,0.340227,-0.0108027,-0.681169,0.723522,-0.139694,-0.0628487,0.383295,-0.128891,-0.323548,
0.35,0.353041,-0.0121478,-0.706937,0.750576,-0.146384,-0.0649721,0.397535,-0.134236,-0.335717,
0.36,0.366111,-0.0136132,-0.733241,0.778153,-0.15335,-0.0671136,0.412042,-0.139736,-0.348128,
0.37,0.379445,-0.0152074,-0.7601,0.806267,-0.160607,-0.0692726,0.426822,-0.145399,-0.360791,
0.38,0.393053,-0.0169393,-0.787535,0.834937,-0.168172,-0.0714484,0.441884,-0.151233,-0.373712,
0.39,0.406943,-0.0188184,-0.815568,0.864179,-0.176063,-0.0736402,0.457236,-0.157245,-0.386902,
0.4,0.421124,-0.0208548,-0.844221,0.894009,-0.184298,-0.0758469,0.472885,-0.163443,-0.400368,
0.41,0.435604,-0.0230591,-0.873516,0.924445,-0.192895,-0.0780674,0.48884,-0.169836,-0.414119,
0.42,0.450393,-0.0254428,-0.903476,0.955502,-0.201876,-0.0803004,0.505109,-0.176434,-0.428163,
0.43,0.4655,-0.0280179,-0.934124,0.987198,-0.211262,-0.0825442,0.521699,-0.183244,-0.442509,
0.44,0.480932,-0.0307972,-0.965486,1.01955,-0.221074,-0.0847971,0.538617,-0.190277,-0.457167,
0.45,0.4967,-0.0337944,-0.997586,1.05257,-0.231337,-0.087057,0.555872,-0.197543,-0.472145,
0.46,0.512812,-0.0370238,-1.03045,1.08628,-0.242074,-0.0893218,0.57347,-0.205051,-0.487451,
0.47,0.529277,-0.0405008,-1.06411,1.1207,-0.253313,-0.0915889,0.591419,-0.212812,-0.503095,
0.48,0.546103,-0.0442417,-1.09858,1.15583,-0.265079,-0.0938553,0.609725,-0.220838,-0.519086,
0.49,0.5633,-0.0482638,-1.1339,1.1917,-0.277402,-0.096118,0.628395,-0.229138,-0.535431,
0.5,0.580876,-0.0525853,-1.1701,1.22831,-0.290312,-0.0983733,0.647436,-0.237726,-0.552141,
0.51,0.59884,-0.0572258,-1.20721,1.26569,-0.303839,-0.100617,0.666852,-0.246613,-0.569224,
0.52,0.617199,-0.0622058,-1.24526,1.30385,-0.318017,-0.102846,0.68665,-0.255812,-0.586689,
0.53,0.635964,-0.0675472,-1.28428,1.3428,-0.332881,-0.105054,0.706836,-0.265334,-0.604544,
0.54,0.65514,-0.0732732,-1.3243,1.38255,-0.348467,-0.107236,0.727412,-0.275194,-0.622797,
0.55,0.674737,-0.0794086,-1.36537,1.42312,-0.364813,-0.109386,0.748384,-0.285404,-0.641458,
0.56,0.694761,-0.0859795,-1.40752,1.46452,-0.381958,-0.111498,0.769755,-0.295978,-0.660533,
0.57,0.715221,-0.0930136,-1.45079,1.50675,-0.399945,-0.113565,0.791527,-0.306931,-0.680031,
0.58,0.736122,-0.10054,-1.49522,1.54983,-0.418817,-0.115578,0.813703,-0.318277,-0.699958,
0.59,0.757471,-0.108591,-1.54086,1.59375,-0.438621,-0.117528,0.836283,-0.330029,-0.720323,
0.6,0.779275,-0.1172,-1.58774,1.63854,-0.459403,-0.119406,0.859268,-0.342203,-0.741131,
0.61,0.801538,-0.126401,-1.63592,1.68419,-0.481215,-0.121201,0.882656,-0.354814,-0.762388,
0.62,0.824266,-0.136232,-1.68545,1.73071,-0.504108,-0.122902,0.906445,-0.367876,-0.784099,
0.63,0.847462,-0.146734,-1.73637,1.77809,-0.528138,-0.124494,0.930631,-0.381404,-0.806269,
0.64,0.87113,-0.157948,-1.78875,1.82634,-0.553361,-0.125963,0.95521,-0.395413,-0.828901,
0.65,0.895272,-0.169921,-1.84265,1.87544,-0.579837,-0.127294,0.980173,-0.409916,-0.851998,
0.66,0.91989,-0.1827,-1.89813,1.9254,-0.607628,-0.128467,1.00551,-0.424929,-0.87556,
0.67,0.944984,-0.196337,-1.95525,1.9762,-0.6368,-0.129463,1.03122,-0.440463,-0.899587,
0.68,0.970554,-0.210887,-2.01409,2.02783,-0.667418,-0.13026,1.05727,-0.456531,-0.924076,
0.69,0.996596,-0.22641,-2.07472,2.08026,-0.699554,-0.130833,1.08366,-0.473144,-0.949024,
0.7,1.02311,-0.242967,-2.13724,2.13348,-0.733279,-0.131153,1.11037,-0.490313,-0.974423,
0.71,1.05009,-0.260626,-2.20173,2.18745,-0.76867,-0.13119,1.13737,-0.508043,-1.00026,
0.72,1.07752,-0.279461,-2.26828,2.24215,-0.805802,-0.130909,1.16463,-0.526341,-1.02653,
0.73,1.1054,-0.299548,-2.33701,2.29753,-0.844757,-0.13027,1.19213,-0.545209,-1.05321,
0.74,1.13372,-0.320972,-2.40803,2.35354,-0.885616,-0.129229,1.21983,-0.564644,-1.08028,
0.75,1.16245,-0.343823,-2.48146,2.41013,-0.928464,-0.127735,1.24768,-0.584641,-1.10771,
0.76,1.19159,-0.368199,-2.55744,2.46723,-0.973386,-0.12573,1.27564,-0.605187,-1.13547,
0.77,1.22111,-0.394206,-2.63613,2.52476,-1.02047,-0.123151,1.30364,-0.626261,-1.16351,
0.78,1.25099,-0.421958,-2.71769,2.58262,-1.06979,-0.11992,1.33163,-0.647836,-1.19178,
