0,5.39586e-15,-7.50566e-13,-2.12989e-14,-7.60392e-13,1.01696e-13,3.95683e-13,-0.00712949,1.39909e-05
0.01,1.57226e-11,-2.19649e-09,-6.2497e-11,-2.22533e-09,2.96519e-10,1.15766e-09,-0.00712949,1.39921e-05
0.02,1.8857e-10,-2.67714e-08,-7.647e-10,-2.71229e-08,3.61492e-09,1.41097e-08,-0.00712949,1.40054e-05
0.03,8.46167e-10,-1.2335e-07,-3.54538e-09,-1.2497e-07,1.66623e-08,6.50092e-08,-0.00712947,1.40575e-05
0.04,2.45631e-09,-3.71807e-07,-1.0778e-08,-3.76687e-07,5.02508e-08,1.95946e-07,-0.00712943,1.41917e-05
0.05,5.54491e-09,-8.82507e-07,-2.58588e-08,-8.94084e-07,1.19354e-07,4.65065e-07,-0.00712934,1.44676e-05
0.06,1.05819e-08,-1.79664e-06,-5.33293e-08,-1.8202e-06,2.43185e-07,9.46737e-07,-0.00712919,1.49612e-05
0.07,1.78336e-08,-3.28664e-06,-9.90343e-08,-3.32971e-06,4.45295e-07,1.73177e-06,-0.00712893,1.57658e-05
0.08,2.71814e-08,-5.55672e-06,-1.70317e-07,-5.6295e-06,7.53701e-07,2.92766e-06,-0.00712854,1.69914e-05
0.09,3.79028e-08,-8.84348e-06,-2.76251e-07,-8.95923e-06,1.20103e-06,4.65893e-06,-0.00712798,1.87656e-05
0.1,4.84152e-08,-1.34166e-05,-4.27916e-07,-1.35921e-05,1.82467e-06,7.06742e-06,-0.00712719,2.12338e-05
0.11,5.59786e-08,-1.95798e-05,-6.38715e-07,-1.98356e-05,2.66702e-06,1.03128e-05,-0.00712613,2.45595e-05
0.12,5.63541e-08,-2.76713e-05,-9.24734e-07,-2.80326e-05,3.77565e-06,1.45728e-05,-0.00712474,2.8925e-05
0.13,4.34168e-08,-3.80656e-05,-1.30516e-06,-3.8562e-05,5.20357e-06,2.00442e-05,-0.00712294,3.45315e-05
0.14,8.71758e-09,-5.11739e-05,-1.80273e-06,-5.18405e-05,7.00954e-06,2.69426e-05,-0.00712067,4.16002e-05
0.15,-5.90094e-08,-6.74455e-05,-2.44428e-06,-6.8323e-05,9.25833e-06,3.55039e-05,-0.00711785,5.03724e-05
0.16,-1.74398e-07,-8.73695e-05,-3.2613e-06,-8.85047e-05,1.20211e-05,4.59844e-05,-0.00711439,6.11106e-05
0.17,-3.56063e-07,-0.000111476,-4.29058e-06,-0.000112922,1.53758e-05,5.86616e-05,-0.00711018,7.4099e-05
0.18,-6.27289e-07,-0.000140337,-5.57495e-06,-0.000142155,1.94074e-05,7.38352e-05,-0.00710514,8.96443e-05
0.19,-1.01678e-06,-0.00017457,-7.16407e-06,-0.000176828,2.42086e-05,9.18277e-05,-0.00709914,0.000108077
0.2,-1.55953e-06,-0.000214837,-9.11529e-06,-0.000217611,2.98803e-05,0.000112985,-0.00709206,0.000129751
0.21,-2.29769e-06,-0.000261849,-1.14946e-05,-0.000265224,3.65318e-05,0.000137679,-0.00708377,0.000155046
0.22,-3.28169e-06,-0.000316367,-1.43779e-05,-0.000320438,4.42818e-05,0.000166307,-0.00707412,0.000184368
0.23,-4.57128e-06,-0.000379205,-1.78518e-05,-0.000384075,5.32587e-05,0.000199291,-0.00706296,0.000218151
0.24,-6.23685e-06,-0.000451231,-2.20152e-05,-0.000457013,6.36016e-05,0.000237084,-0.00705011,0.000256857
0.25,-8.36078e-06,-0.000533368,-2.69807e-05,-0.000540188,7.54608e-05,0.000280167,-0.00703541,0.000300978
0.26,-1.10389e-05,-0.000626603,-3.2876e-05,-0.000634597,8.89986e-05,0.000329052,-0.00701866,0.000351037
0.27,-1.43824e-05,-0.000731983,-3.98459e-05,-0.000741299,0.00010439,0.000384282,-0.00699964,0.000407589
0.28,-1.85192e-05,-0.000850622,-4.80538e-05,-0.00086142,0.000121825,0.000446435,-0.00697813,0.000471225
0.29,-2.35965e-05,-0.0009837,-5.7684e-05,-0.000996156,0.000141507,0.000516123,-0.0069539,0.000542569
0.3,-2.97825e-05,-0.00113247,-6.89441e-05,-0.00114677,0.000163657,0.000593994,-0.00692668,0.000622285
0.31,-3.72693e-05,-0.00129827,-8.2067e-05,-0.00131462,0.000188511,0.000680737,-0.00689619,0.000711074
0.32,-4.6275e-05,-0.0014825,-9.7314e-05,-0.00150111,0.000216326,0.000777077,-0.00686213,0.000809678
0.33,-5.70471e-05,-0.00168665,-0.000114978,-0.00170776,0.000247376,0.000883786,-0.00682419,0.000918884
0.34,-6.98656e-05,-0.00191231,-0.000135385,-0.00193617,0.00028196,0.00100168,-0.00678202,0.00103952
0.35,-8.50462e-05,-0.00216115,-0.000158901,-0.00218801,0.000320396,0.00113161,-0.00673524,0.00117246
0.36,-0.000102944,-0.00243492,-0.000185933,-0.00246509,0.000363029,0.00127449,-0.00668348,0.00131864
0.37,-0.000123959,-0.00273551,-0.000216933,-0.00276927,0.00041023,0.00143127,-0.00662629,0.00147903
0.38,-0.000148539,-0.00306487,-0.000252406,-0.00310256,0.000462399,0.00160298,-0.00656323,0.00165466
0.39,-0.000177184,-0.0034251,-0.000292909,-0.00346705,0.000519965,0.00179067,-0.0064938,0.00184662
0.4,-0.000210455,-0.00381839,-0.000339065,-0.00386497,0.000583391,0.00199548,-0.00641749,0.00205605
0.41,-0.000248977,-0.00424706,-0.000391559,-0.00429865,0.000653177,0.00221858,-0.00633373,0.00228416
0.42,-0.000293446,-0.00471356,-0.000451155,-0.00477056,0.000729858,0.00246123,-0.00624193,0.00253223
0.43,-0.000344636,-0.00522047,-0.000518692,-0.00528332,0.000814012,0.00272474,-0.00614143,0.00280158
0.44,-0.000403409,-0.0057705,-0.000595101,-0.00583965,0.00090626,0.00301051,-0.00603154,0.00309364
0.45,-0.00047072,-0.00636652,-0.00068141,-0.00644244,0.00100727,0.00331998,-0.00591153,0.00340989
0.46,-0.000547627,-0.00701155,-0.000778752,-0.00709474,0.00111777,0.0036547,-0.0057806,0.00375187
0.47,-0.000635305,-0.00770876,-0.000888376,-0.00779974,0.00123852,0.00401627,-0.0056379,0.00412124
0.48,-0.000735051,-0.00846149,-0.00101166,-0.00856081,0.00137037,0.0044064,-0.00548252,0.00451971
0.49,-0.000848299,-0.00927324,-0.00115011,-0.00938148,0.0015142,0.00482686,-0.00531348,0.00494909
0.5,-0.000976634,-0.0101477,-0.0013054,-0.0102655,0.00167099,0.00527953,-0.00512973,0.00541128
0.51,-0.0011218,-0.0110888,-0.00147936,-0.0112167,0.00184177,0.00576638,-0.00493016,0.00590828
0.52,-0.00128574,-0.0121005,-0.00167401,-0.0122392,0.00202766,0.00628947,-0.00471356,0.00644218
0.53,-0.00147055,-0.0131872,-0.00189154,-0.0133374,0.00222986,0.00685097,-0.00447864,0.00701516
0.54,-0.00167859,-0.0143533,-0.00213439,-0.0145157,0.00244966,0.00745314,-0.00422403,0.00762953
0.55,-0.00191242,-0.0156035,-0.00240522,-0.0157788,0.00268844,0.00809836,-0.00394825,0.00828769
0.56,-0.00217487,-0.0169428,-0.00270694,-0.0171318,0.0029477,0.00878913,-0.00364972,0.00899216
0.57,-0.00246904,-0.0183762,-0.00304275,-0.0185797,0.00322905,0.00952805,-0.00332674,0.00974558
0.58,-0.00279835,-0.0199092,-0.00341613,-0.020128,0.0035342,0.0103179,-0.00297751,0.0105507
0.59,-0.00316653,-0.0215474,-0.00383094,-0.0217824,0.003865,0.0111614,-0.00260009,0.0114104
0.6,-0.00357769,-0.0232967,-0.00429134,-0.0235487,0.00422345,0.0120617,-0.00219239,0.0123277
0.61,-0.00403632,-0.0251632,-0.00480193,-0.0254331,0.00461167,0.0130218,-0.00175222,0.0133057
0.62,-0.00454735,-0.0271532,-0.00536771,-0.0274421,0.00503195,0.0140449,-0.00127718,0.0143477
0.63,-0.00511617,-0.0292736,-0.00599417,-0.0295822,0.00548675,0.0151346,-0.00076475,0.0154572
0.64,-0.0057487,-0.0315311,-0.00668727,-0.0318604,0.00597871,0.0162942,-0.000212216,0.0166375
0.65,-0.00645139,-0.0339329,-0.00745356,-0.034284,0.00651065,0.0175275,0.000383318,0.0178926
0.66,-0.00723131,-0.0364866,-0.00830016,-0.0368604,0.00708559,0.0188382,0.00102494,0.0192261
0.67,-0.00809618,-0.0391998,-0.00923486,-0.0395974,0.00770677,0.0202304,0.00171595,0.020642
0.68,-0.00905444,-0.0420804,-0.0102661,-0.0425028,0.00837767,0.0217082,0.00245987,0.0221445
0.69,-0.0101153,-0.0451368,-0.0114033,-0.045585,0.00910198,0.0232757,0.00326044,0.0237378
0.7,-0.0112888,-0.0483774,-0.0126563,-0.0488524,0.00988369,0.0249374,0.00412167,0.0254264
0.71,-0.0125861,-0.0518109,-0.0140363,-0.0523137,0.010727,0.0266978,0.00504779,0.0272147
0.72,-0.0140189,-0.0554461,-0.0155553,-0.0559779,0.0116365,0.0285617,0.00604334,0.0291074
0.73,-0.0156005,-0.0592923,-0.0172262,-0.059854,0.0126169,0.0305338,0.00711312,0.0311095
0.74,-0.0173452,-0.0633587,-0.0190635,-0.0639514,0.0136735,0.032619,0.00826222,0.0332257
0.75,-0.0192684,-0.0676547,-0.0210825,-0.0682793,0.0148115,0.0348225,0.00949606,0.0354611
0.76,-0.0213872,-0.0721898,-0.0233001,-0.0728473,0.0160369,0.0371494,0.0108204,0.0378209
0.77,-0.0237201,-0.0769735,-0.0257349,-0.0776648,0.0173558,0.039605,0.0122412,0.0403103
0.78,-0.0262872,-0.0820154,-0.0284068,-0.0827415,0.0187747,0.0421945,0.0137648,0.0429345
0.79,-0.0291105,-0.087325,-0.0313376,-0.0880866,0.0203005,0.0449235,0.0153981,0.0456991
0.8,-0.0322141,-0.0929115,-0.0345513,-0.0937094,0.0219403,0.0477973,0.017148,0.0486092
0.81,-0.035624,-0.0987839,-0.0380736,-0.0996189,0.0237018,0.0508213,0.019022,0.0516703
0.82,-0.0393687,-0.104951,-0.0419329,-0.105824,0.025593,0.054001,0.0210277,0.0548876
0.83,-0.0434794,-0.111421,-0.0461599,-0.112332,0.027622,0.0573415,0.0231731,0.0582664
0.84,-0.0479898,-0.118201,-0.0507883,-0.11915,0.0297975,0.0608482,0.0254665,0.0618117
0.85,-0.0529368,-0.125297,-0.0558545,-0.126286,0.0321282,0.0645258,0.0279164,0.0655284
0.86,-0.0583608,-0.132716,-0.0613986,-0.133744,0.0346232,0.0683791,0.0305315,0.0694211
0.87,-0.0643056,-0.140462,-0.0674641,-0.141529,0.0372915,0.0724123,0.0333205,0.0734938
0.88,-0.0708189,-0.148535,-0.0740984,-0.149642,0.040142,0.0766292,0.036292,0.0777503
0.89,-0.0779526,-0.156938,-0.0813533,-0.158084,0.0431834,0.0810329,0.0394546,0.0821936
0.9,-0.0857632,-0.165666,-0.0892851,-0.166853,0.0464239,0.0856256,0.0428163,0.086826
0.91,-0.0943115,-0.174715,-0.0979547,-0.175941,0.0498708,0.0904085,0.0463845,0.0916486
0.92,-0.103663,-0.184074,-0.107428,-0.18534,0.0535303,0.0953818,0.0501657,0.0966617
0.93,-0.113885,-0.193728,-0.117773,-0.195034,0.0574066,0.100544,0.054165,0.101864
0.94,-0.125051,-0.203656,-0.129065,-0.205003,0.0615021,0.105892,0.058386,0.107253
0.95,-0.137231,-0.213831,-0.141374,-0.21522,0.0658164,0.11142,0.0628301,0.112823
0.96,-0.150492,-0.224215,-0.154772,-0.225648,0.0703469,0.117122,0.0674972,0.11857
0.97,-0.164894,-0.234765,-0.16932,-0.236245,0.0750891,0.122992,0.0723855,0.124486
0.98,-0.180483,-0.245429,-0.185068,-0.24696,0.0800379,0.12902,0.0774926,0.130565
0.99,-0.197291,-0.25615,-0.202048,-0.257737,0.085189,0.135199,0.0828165,0.1368
1,-0.215333,-0.266868,-0.220278,-0.268515,0.0905404,0.141525,0.0883563,0.143186
1.01,-0.234611,-0.277521,-0.239761,-0.279234,0.0960929,0.147993,0.0941135,0.14972
