0,-0.00360094,0.499987,1.578,1.86927,1.69197,0.3533,3.36931,1.19199,4.40649,
0.01,-0.00354462,0.499987,1.57789,1.86939,1.69195,0.353289,3.36937,1.19197,4.40644,
0.02,-0.00340162,0.499988,1.5776,1.8697,1.6919,0.353261,3.36953,1.19191,4.4063,
0.03,-0.00317183,0.49999,1.57714,1.87019,1.69181,0.353216,3.36979,1.19183,4.40608,
0.04,-0.00285507,0.499992,1.57651,1.87086,1.6917,0.353155,3.37015,1.19172,4.40578,
0.05,-0.00245111,0.499995,1.5757,1.87172,1.69156,0.353076,3.37061,1.19157,4.4054,
0.06,-0.00195963,0.499998,1.57472,1.87277,1.69139,0.35298,3.37117,1.1914,4.40493,
0.07,-0.00138028,0.500001,1.57356,1.87401,1.69118,0.352868,3.37183,1.19119,4.40438,
0.08,-0.000712604,0.500005,1.57222,1.87544,1.69095,0.352738,3.37258,1.19095,4.40374,
0.09,4.38941e-05,0.500009,1.57071,1.87705,1.69068,0.352591,3.37344,1.19068,4.40302,
0.1,0.000889787,0.500013,1.56902,1.87886,1.69038,0.352427,3.3744,1.19037,4.40222,
0.11,0.00182571,0.500016,1.56714,1.88085,1.69004,0.352245,3.37546,1.19004,4.40133,
0.12,0.00285238,0.50002,1.56509,1.88304,1.68968,0.352046,3.37663,1.18967,4.40035,
0.13,0.00397056,0.500022,1.56286,1.88543,1.68928,0.35183,3.37789,1.18926,4.39928,
0.14,0.0051811,0.500024,1.56043,1.88801,1.68884,0.351596,3.37927,1.18882,4.39813,
0.15,0.0064849,0.500025,1.55783,1.89079,1.68837,0.351344,3.38074,1.18835,4.39689,
0.16,0.00788295,0.500025,1.55503,1.89378,1.68786,0.351074,3.38233,1.18785,4.39556,
0.17,0.0093763,0.500024,1.55204,1.89696,1.68732,0.350786,3.38402,1.1873,4.39414,
0.18,0.0109661,0.50002,1.54886,1.90035,1.68674,0.35048,3.38582,1.18673,4.39263,
0.19,0.0126535,0.500014,1.54549,1.90395,1.68612,0.350156,3.38773,1.18611,4.39102,
0.2,0.0144397,0.500006,1.54192,1.90776,1.68546,0.349814,3.38976,1.18546,4.38932,
0.21,0.0163262,0.499995,1.53814,1.91178,1.68476,0.349453,3.39189,1.18477,4.38752,
0.22,0.0183143,0.499981,1.53417,1.91602,1.68402,0.349073,3.39414,1.18405,4.38563,
0.23,0.0204056,0.499963,1.52998,1.92048,1.68323,0.348674,3.39651,1.18328,4.38364,
0.24,0.0226015,0.49994,1.52559,1.92516,1.6824,0.348256,3.39899,1.18247,4.38155,
0.25,0.0249037,0.499913,1.52099,1.93006,1.68153,0.347819,3.40159,1.18162,4.37936,
0.26,0.0273139,0.499881,1.51616,1.9352,1.68061,0.347362,3.40432,1.18073,4.37707,
0.27,0.029834,0.499842,1.51112,1.94057,1.67963,0.346886,3.40717,1.1798,4.37467,
0.28,0.0324657,0.499797,1.50586,1.94617,1.67861,0.34639,3.41014,1.17882,4.37217,
0.29,0.035211,0.499744,1.50036,1.95202,1.67754,0.345874,3.41324,1.1778,4.36956,
0.3,0.0380721,0.499683,1.49464,1.95811,1.67641,0.345337,3.41647,1.17673,4.36684,
0.31,0.0410508,0.499613,1.48868,1.96445,1.67522,0.344781,3.41983,1.17562,4.364,
0.32,0.0441496,0.499534,1.48247,1.97104,1.67398,0.344203,3.42332,1.17445,4.36106,
0.33,0.0473705,0.499443,1.47603,1.97789,1.67268,0.343605,3.42696,1.17324,4.35799,
0.34,0.050716,0.499341,1.46933,1.98501,1.67131,0.342986,3.43073,1.17197,4.35481,
0.35,0.0541886,0.499225,1.46238,1.99239,1.66987,0.342346,3.43464,1.17066,4.35151,
0.36,0.0577906,0.499096,1.45516,2.00005,1.66837,0.341685,3.43869,1.16928,4.34808,
0.37,0.0615249,0.498951,1.44768,2.00798,1.6668,0.341002,3.44289,1.16785,4.34453,
0.38,0.0653939,0.49879,1.43993,2.0162,1.66515,0.340297,3.44724,1.16637,4.34085,
0.39,0.0694006,0.49861,1.4319,2.02471,1.66343,0.339571,3.45175,1.16482,4.33704,
0.4,0.0735478,0.498411,1.42359,2.03352,1.66162,0.338822,3.45641,1.16322,4.3331,
0.41,0.0778384,0.49819,1.41499,2.04262,1.65973,0.338051,3.46122,1.16155,4.32902,
0.42,0.0822756,0.497947,1.40609,2.05204,1.65775,0.337258,3.4662,1.15981,4.3248,
0.43,0.0868623,0.497678,1.39689,2.06177,1.65568,0.336443,3.47134,1.15801,4.32044,
0.44,0.0916019,0.497383,1.38737,2.07182,1.65352,0.335605,3.47665,1.15614,4.31594,
0.45,0.0964977,0.497059,1.37754,2.08219,1.65125,0.334745,3.48213,1.1542,4.31129,
0.46,0.101553,0.496703,1.36739,2.0929,1.64888,0.333862,3.48779,1.15218,4.30648,
0.47,0.106771,0.496314,1.3569,2.10396,1.6464,0.332956,3.49362,1.15009,4.30152,
0.48,0.112156,0.495889,1.34607,2.11536,1.6438,0.332028,3.49963,1.14792,4.2964,
0.49,0.117712,0.495424,1.33489,2.12711,1.64108,0.331077,3.50583,1.14566,4.29112,
0.5,0.123441,0.494918,1.32335,2.13923,1.63824,0.330103,3.51222,1.14332,4.28567,
0.51,0.129348,0.494367,1.31145,2.15172,1.63526,0.329107,3.5188,1.1409,4.28006,
0.52,0.135437,0.493768,1.29917,2.16458,1.63214,0.328089,3.52558,1.13838,4.27427,
